tsinghua_zhangxuan14	0.0646203648805
递归	0.0602782574553
输入	0.0599702257526
tsinghua_suk14	0.0584660444157
零分	0.058430460533
函数	0.0565256614962
输出	0.0536817021595
blexxx	0.0492345637185
代码	0.0424741873208
补码	0.0400030830213
ChenweiSmile	0.0400030830213
kdd	0.0400030830213
作业	0.0395081292971
程序	0.0374915691299
问题	0.0367275389011
星海L	0.0338487625565
调用	0.0325746943898
数组	0.0322757301422
为什么	0.031298475732
knight	0.0307716023241
UESTC_LongTeng	0.0307716023241
旅者981544	0.0307716023241
计算	0.028820653061
数据	0.028306616114
老师	0.0278888467064
题目	0.0278184239167
闲人242545	0.0276944420917
回文	0.0273940311815
语句	0.0267794827157
结果	0.0267330632505
时候	0.0264941858436
运行	0.02639076057
引用	0.0258452217618
文件	0.0253765926159
编程	0.0253287892958
算法	0.0246082642189
字符串	0.0243995400658
怎么	0.0238898559772
正确	0.0233581865557
提交	0.0232400021748
使用	0.0220874385876
guoyafei1994	0.0215401216268
GraceWan	0.0215401216268
一元二次方程	0.021468228034
视频	0.0207390816858
执行	0.0200291025992
字符	0.019604474926
请问	0.019487662153
思维	0.0188633078746
变量	0.0186658767103
lovelife88	0.0184629613944
月出皎兮	0.0184629613944
这道题	0.0184629613944
Lemon_Chen	0.0184629613944
原码	0.0178901900283
多行	0.0173913196575
例题	0.0169981087148
之后	0.0168990010527
错误	0.0167108033078
方法	0.0166232858148
下载	0.0165600168552
调试	0.01652845015
类型	0.0161808164415
地址	0.0157985413609
最后	0.0155816485225
循环	0.0154857976432
同问	0.015385801162
月夜尘	0.015385801162
lisbon	0.015385801162
认证	0.0153527572945
出错	0.0149516138175
判断	0.0149002563415
长度	0.0147984702642
哪里	0.0147227714543
指针	0.0143103454266
显示	0.0139590585488
返回值	0.013747492699
溢出	0.0136301217556
回车	0.0136016385351
老鼠	0.013461185899
编译器	0.0131810196791
感觉	0.0130690616741
得到	0.0130508146345
只要	0.0130310451849
就是	0.0129664111991
浮点数	0.0128848219211
示例	0.0128848219211
思路	0.0126270919114
习题	0.0124673546283
通过	0.012461704044
练习	0.0124434490115
结束	0.0123649935027
fuhuan919	0.0123086409296
morninglike	0.0123086409296
wfq	0.0123086409296
计量器	0.0123086409296
wx784248173	0.0123086409296
小星144379	0.0123086409296
Guardian	0.0123086409296
曦晞	0.0123086409296
学堂活动小队长	0.0123086409296
Angels	0.0123086409296
Phantom_qgy	0.0123086409296
踞山瞰海	0.0123086409296
用心的学习	0.0123086409296
我吻了学妹后就说	0.0123086409296
leimc	0.0123086409296
tsinghua_lixz14	0.0123086409296
劉強	0.0123086409296
seekworm	0.0123086409296
long	0.0123086409296
答案	0.0121677808663
课件	0.0120498873355
考虑	0.0120313331505
返回	0.0119731286085
数值	0.011962655688
顺序	0.0117008782851
出来	0.0112463224036
直接	0.0112101992289
所有	0.0111223716952
个字符	0.0108813108281
证书	0.0108259201105
一行	0.0107891069641
循环体	0.010734114017
正数	0.0106814075958
那么	0.0106581563783
运算	0.0105710454255
即可	0.0104540218402
储存	0.010392120392
做法	0.0102507305552
知道	0.0102293656113
简单	0.0101228732401
好像	0.010120596225
赋值	0.010030161718
明明	0.00996342633653
完全	0.00993214395317
方式	0.00988724289188
空格	0.00988068217119
如何	0.00983587948895
写法	0.009826480129
比较	0.00982602682873
敲击	0.00975017848456
大神	0.00969064739484
注意	0.00961309169061
考试	0.00956825344625
重新	0.00953710893843
遇到	0.00952973414167
编译	0.00949142489045
实例	0.00936592700874
范围	0.00935979087868
程序运行	0.0093505159712
理解	0.00933372013447
定义	0.00925844956933
Becan	0.00923148069722
hongyesuifeng	0.00923148069722
动态内存	0.00923148069722
朔风如解意	0.00923148069722
析构	0.00923148069722
我用	0.00923148069722
654244035	0.00923148069722
lechenliu	0.00923148069722
一样	0.00911729930315
对象	0.00911040567395
麻烦	0.0090836478375
讲解	0.00900038337479
递归函数	0.00895605603012
很多	0.00875366247
学以致用	0.00875345814247
这样的话	0.00874492239951
如下	0.00869634497976
对应	0.00869127204735
请教	0.00860686137124
感兴趣	0.00851425057416
选项	0.00846736046302
实际上	0.00846603711171
实现	0.0084265410389
试试	0.00838929731084
知识	0.00829968521937
算过	0.00821820935444
一直	0.00820992059886
这种	0.00817596046795
复制	0.00814591118156
文件夹	0.00813388557683
讲稿	0.00808238644595
两次	0.00797873548407
语言	0.00793242931035
开始	0.00791768773856
小数	0.00784788265151
初始化	0.00781195985954
版本	0.0078061359467
可能	0.00771794694616
不难	0.00764662749613
电脑	0.00764187182473
回复	0.00757009889237
试卷	0.00754713765786
比如	0.00754295406466
免费	0.00738434907479
确实	0.00737369469403
时间	0.00735052186029
两种	0.00732690248085
给出	0.0072724271169
第六章	0.00725082482275
情况	0.00722025303656
参数	0.00720198133916
构造函数	0.00715607601133
要求	0.00711435946605
计数	0.00709741115881
排序	0.00705018766603
计算机	0.00700621305625
声明	0.00698260118704
这里	0.00691092317506
第二章	0.00689107637804
想法	0.00683309910845
参与	0.00682000426272
多谢您	0.00679924348592
取反	0.00679924348592
多少	0.00678984152946
释放	0.00677697616825
发现	0.00675374187305
希望	0.00669927705943
之前	0.00668407397251
保存	0.006648750865
内容	0.00660782931136
继续	0.00659061815952
真棒	0.00659050983954
调用函数	0.00659050983954
断点	0.00659050983954
笔记	0.00654837270479
实验	0.00651285040151
区别	0.00648780058539
它们	0.00644450387099
恨少	0.00644241096057
存储	0.00639683903808
帖子	0.00639683903808
系统	0.00638375731573
盘子	0.00635849495279
网上	0.0063383349731
调用者	0.00632753654543
等待	0.00632680615894
误差	0.00630432845907
条件	0.00630053813506
观察	0.00624097400638
课后	0.00623367731413
学堂	0.006223966019
检查	0.00622168349307
觉得	0.00621481329454
申请	0.00619767871274
蓝色天空520	0.00615432046481
流浪的橙子酱	0.00615432046481
qiw14	0.00615432046481
天霸我来也	0.00615432046481
复杂度	0.00615432046481
酒窝窝	0.00615432046481
尘馨白螭白振强	0.00615432046481
异小元	0.00615432046481
旭日东升996	0.00615432046481
ayyzlpy	0.00615432046481
书到	0.00615432046481
丑数	0.00615432046481
Raymone	0.00615432046481
jian2	0.00615432046481
vstor	0.00615432046481
誶愛	0.00615432046481
dongwenbo22	0.00615432046481
绿领巾童鞋	0.00615432046481
陈宝林	0.00615432046481
抓头	0.00615432046481
咯335069	0.00615432046481
赵晋海307070105	0.00615432046481
arcformat	0.00615432046481
gilvaa	0.00615432046481
有个	0.00615432046481
Akis	0.00615432046481
初衷守候	0.00615432046481
想飞的鸵鸟258564	0.00615432046481
子函数	0.00615432046481
Jason_King	0.00615432046481
晴空5529656141	0.00615432046481
雪儿163408	0.00615432046481
罗广衡	0.00615432046481
那道题	0.00615432046481
彼岸灯火阑珊	0.00615432046481
娃哈哈蛤	0.00615432046481
玄蓂	0.00615432046481
MEguqian	0.00615432046481
ZacharyLuo	0.00615432046481
程林峰	0.00615432046481
瘦的都胖了	0.00615432046481
明星272095	0.00615432046481
Cinderella_Man	0.00615432046481
Valentine300139	0.00615432046481
反码	0.00615432046481
Sangrita	0.00615432046481
qq3190387232	0.00615432046481
qleez	0.00615432046481
swust_20130618	0.00615432046481
时光与你共苍老	0.00615432046481
Houwei1975	0.00615432046481
练习题	0.00615432046481
其值	0.00615432046481
天目_三	0.00615432046481
李老师	0.00608557843516
意思	0.00598037399768
出现	0.00593508570439
随堂	0.00587684478878
时方	0.00583563876165
余数	0.00583563876165
本身	0.00581865009598
任意	0.00580086196636
限时	0.00579748793946
搜索	0.00576783518922
赘述	0.00572874590976
设计	0.00569073246925
部分	0.00567633331211
不同	0.00561636470943
逻辑性	0.00558875429308
子时	0.00556480576505
查看	0.00555036405506
浪费时间	0.00549899707959
期末考试	0.00547880623629
只能	0.00544996467714
逻辑	0.00543387973785
并且	0.00541427591095
逻辑思维	0.00538825763063
思考问题	0.00538825763063
明白	0.00537295096626
求教	0.0053719133844
以下	0.00534674842097
想要	0.00533694392741
指定	0.00533127116896
其实	0.00527938501998
输入输出	0.00527007258986
提示	0.0052508306896
有没有	0.00524575457751
生成	0.00523945600447
支持	0.0052273150093
总结	0.00522147540697
操作符	0.00520797323969
构造	0.00514011593542
影响	0.00513005451098
完成	0.00511894181693
怎么办	0.00510139023374
仔细	0.00507864639828
偶数	0.00506575785917
超限	0.00505695763607
木偶	0.00503979602976
具体操作	0.00502318812128
学了	0.00500709929579
实际操作	0.00495444609161
负数	0.00494734528228
讨论	0.00485053608938
助教	0.00482825692403
指教	0.00480101244451
程序设计	0.00478533202882
维护	0.00478167334727
第五章	0.00474096770644
有着	0.00474048854619
暂时	0.00472519049632
小米	0.00471787861188
入门	0.00470012511069
相加	0.00469147279752
打开	0.00468439023094
贡献	0.00466566563425
如图	0.00465824833362
第三章	0.00465424208371
三行	0.0046424070679
相同	0.00463725223554
类似	0.00461374311602
第一个	0.00460956979958
而言	0.00458714596358
怎样	0.00455831237449
改正	0.00454984948208
加油	0.00453381078567
帮助	0.00448575308137
到底	0.00448080532494
学习	0.00446109638371
优雅	0.00444951468723
教材	0.00443628001196
多谢	0.00443107996255
偏差	0.00443107996255
分数	0.00440338230181
里面	0.0043863123954
判定	0.00436330894954
评测	0.0043587931266
例如	0.00433622897136
联系	0.004333701307
求解	0.00433249972638
静态	0.00429343424502
样式	0.0042664347725
一种	0.00425393688133
终点	0.00420454897044
因此	0.00418465418237
只用	0.00417855982994
处理	0.00417826691688
指向	0.00414335916201
添加	0.00414335916201
才能	0.00413565618527
重要	0.00413175171538
解决	0.00412343662049
在线	0.0041202181644
这道	0.00411041214382
看一看	0.0040953704213
做过	0.0040953704213
就行了	0.00408338228674
建议	0.00403986263417
表示	0.00402905190802
当然	0.00402137769943
浪费	0.00401332531251
第一位	0.00399971745817
多余	0.00399526028301
第一	0.00399439183751
整数	0.00398755189599
不至于	0.00398211572599
赞同	0.00395576399016
造成	0.00394379713585
社区	0.00394057703294
暂停	0.00391054252229
怎么回事	0.00390492646098
较大	0.00388439813584
帮忙	0.00385611468212
原因	0.00382380843452
非法	0.00381699709808
没法	0.00381464819432
能力	0.00381107573604
项目	0.00377052539932
平常	0.00376197329103
关闭	0.0037584592807
后续	0.00375775934788
尝试	0.00375150241112
无论如何	0.00375150241112
符号	0.00375012224805
思考	0.00374124026703
以内	0.00372786807325
分开	0.00372196207523
不断	0.00371056920593
拿到	0.00368727163829
东西	0.00368593374581
测试	0.00367940269415
基础	0.00367817035175
实质	0.00367700548136
例子	0.00364794581968
活动	0.00363866546112
官方	0.00362204884118
运作	0.00361246592822
想想	0.00360202336906
绝大多数	0.00357828633049
做题	0.00357803800566
环境参数	0.00357803800566
呼朋唤友	0.00357803800566
好丑	0.00357803800566
空格符	0.00357803800566
控件	0.00357803800566
补数	0.00357803800566
之类	0.00357730012231
第二个	0.00356996317368
总数	0.00356129467208
重复	0.00356081734194
效率	0.00353704233733
超出	0.00353567742134
障碍	0.00353115366187
